asin,avg_rating,brand,category,feature_bullets,num_reviews,price,unities
B0BRQHRMCT,3.9,Natissy,Protège-slips,"['♀ AUCUN MOUVEMENT NON VOULU SOUS VOS VÊTEMENTS! Notre impression non-glissante natissy adhère plus (sans coller aux sous-vêtements) & les protège slips lavables restent en place! En plus, les autres protège slips reutilisables sont faits d’1 seul morceau de tissu, nos ailettes sont cousues à part. Pour ajuster, 3 bouton-pression sur chaque protège slip bio lavable; & pour tous types de sous-vêtements, 2 ailettes par pack. A l’aise toute la journée avec le design natissy non-glissant!', '♥ SAGE DÉCISION DE CHOISIR DES PROTÈGE-SLIPS LAVABLES! Les autres protège slips reutilisables en coton cultivé traditionnellement & polyester sont 1 cauchemar moite & causent éruptions cutanées – les protège slips lavables bio natissy, uniques sur le marché: en 100% coton bio, 0 polyester! Même dans la couche étanche! Personne ne devrait avoir à souffrir d’infection, de démangeaison, de sensation de brûlure et d’irritation vaginale. Nous ne faisons pas seulement des slips, mais aussi du confort!', '☀ DES JOURNÉES HYGIÉNIQUES & SANS ODEUR À PORTÉE DE MAIN! Contrairement à d’autres protège-slips coton lavable pour femme, on peut laver les nôtres à 95°C, pas juste à 20°C. Plus aucun souci avec les tâches difficiles, laver vos protège-slips lavable est 1 jeu d’enfant! Le sac de lavage en coton inclus préserve vos protège-slips réutilisables qui durent 5 ans et plus! Offrez-vous 1 sac étanche à 2 poches & vivez chaque jour avec confiance et confort, peu importe où vous allez!', '♕ FINI L’INCONFORT CHAQUE JOUR! Contrairement aux autres marques, nos protège-slips réutilisables lavables faits à la main en coton bio respirant, absorbant vite l’humidité. LA plus grande sélection de modèles du marché; choix parmi 2 tailles & 2 tissus & même 1option tanga & sans ailette! Appréciez le confort de nos protège-slips, conçus pour votre plus grand bien-être. Parfait pour pertes vaginales quotidiennes (ovulation, légères pertes de sang), ce pack inclut 7 protège-slips TAILLE M.', '✋ ADOPTEZ UNE MARQUE PRENANT SOIN DE VOUS! Notre société, propriété de femmes, en a aidé plus de 100.000 à dire adieu aux démangeaisons vaginales & fait don de protège slips hygiéniques lavables en Afrique. Pour souligner l’importance de la santé vaginale, nous donnons Cours de Yoga pour la Santé Féminine à nos clientes. Fournie dans un sac de rangement en tissu pour moins de déchets, un protège slip lavable bio doit toujours être confortable, réutilisable & bonne pour notre Terre!']",77.0,37.97,
B06XYJC7DT,4.4,TENA,Culottes et sous-vêtements de protection,"[""TENA Men Niveau 2 : Permet aux hommes de garder le contrôle des fuites urinaires modérées Fine et sûre, cette protection présente une zone d'absorption renforcée qui gère efficacement les fuites, les odeurs et l’humidité"", ""Forme spécialement adaptée à l'anatomie masculine : Les barrières latérales douces et la forme incurvée de la protection sont adaptées à l’anatomie masculine pour plus de discrétion et de confort"", 'Invisibilité et neutralisation des odeurs : Discrètes, au design masculin fin et léger, ces protections sont si confortables que vous oublierez leur présence La technologie innovante Odour Control aide à prévenir les odeurs indésirables', 'Un parfait maintien : La bande adhésive maintient la protection bien en place, en toute discrétion, dans le sous-vêtement Emballage individuel, facile à jeter Contenu : 1 x 60 Protections', ""Testé dermatologiquement : Toutes les matières utilisées dans les produits d'incontinence TENA sont soigneusement testées afin de garantir qu’elles soient sûres et douces pour la peau""]",2396.0,30.9,
B00NJNJ6O6,4.6,Carefree,Protège-slips,,15306.0,20.78,
B09KH9XN3V,3.5,enna,Protège-slips,"['enna protect est le PROTÈGE-SLIP RÉUTILISABLE et ÉCOLOGIQUE à ailettes conçu pour compléter votre hygiène intime. Son utilisation vous permet de vivre les règles de manière plus consciente et respectueuse car grâce à sa composition EN BAMBOU et en COTON BIOLOGIQUE, il ne contient pas de produits chimiques qui interfèrent avec votre corps ou altèrent votre pH vaginal. Indiqué aux personnes ayant une sensibilité chimique et une peau sensible.', 'TECHNOLOGIE SANIDX pour PRÉVENIR les INFECTIONS VAFINALES La COUCHE ABSORBANTE d’enna protect est traitée avec la technologie Sanidx qui comprend des composés de silicium AVEC une ACTIVITÉ ANTIMIDROBIENNE, ce qui génère un effet préventif des infections vaginales les plus courantes, en neutralisant les bactéries, fongique qui peuvent causer des cystites, des vaginoses et des candidoses.', 'Il est DOUX, RESPIRANT, FIN et CONFORTABLE. Il s’adapte parfaitement et vous vous sentirez toujours propre et sec.', 'Vous pouvez UTILISER enna protect les JOURS OÙ LES PERTES VAGINALES sont les plus abondantes, le PREMIER ET LE DERNIER JOUR des RÈGLES ou à la fin de la période POST-PARTUM. Vous pouvez également utiliser enna protect en cas de PETITES FUITES D’URINE, un petits saignements causés par le èsterilet ou si vous souffrez d’INFECTIONS AVEC PERTES VAGINALES.']",20.0,16.77,
B0042SOT4E,4.5,TENA,,,152.0,18.85,
B09WN4F8NG,5.0,Carefree,Protège-slips,,3.0,5.36,
B08FN522T5,4.4,Nana,Protège-slips,"['Protège-lingerie petit et confortable : Le protège-slip Nana Micro, incroyablement fin et petit, le rend presque indétectable tout en vous protégeant - Pour votre confort au quotidien', ""Protégez votre lingerie : Si flexible, le protège-slip s'adapte à tous types de sous-vêtements - Portez votre lingerie préférée en toute sérénité"", 'Respirant : Le voile de surface, du protège-lingerie, en coton doux laisse respirer votre zone intime pour une incroyable sensation de légèreté', ""Dans le respect de l'environnement : L'emballage en carton est composé à 100 % de fibres renouvelables"", 'Contenu : Nana Protège-lingerie Dailies Style Micro - 1 x 22 protège-slips']",811.0,1.99,
B08ZMS4BYX,4.5,Naty,Serviettes hygièniques,"[""DES SERVIETTES HYGIÉNIQUES BIOLOGIQUES CONFORTABLES ET ABSORBANTES : Les serviettes hygiéniques ECO by Naty pour femmes sont conçues pour être confortables. Elles sont fabriquées à partir d'ingrédients végétaux à base de plantes et sont meilleures pour votre corps. Lorsqu'il s'agit d'hygiène féminine et de santé, ces serviettes sont le nec plus ultra pour votre kit de règles menstruelles."", ""PROTECTION FIABLE CONTRE LES FUITES : Nos serviettes hygiéniques écologiques de haute technologie peuvent contenir 10 fois leur poids en liquide, vous offrant ainsi la meilleure protection contre les fuites. Elles sont également exemptes de parfums et de colorants, ainsi que de plastiques issus du pétrole et d'ingrédients OGM."", ""CONVIENT AUX PEAUX SENSIBLES : Lorsqu'il s'agit de santé et de soins féminins, nous savons qu'il est important de garder les choses propres, naturelles et sans produits chimiques. En plus d'être écologiques, nos serviettes hygiéniques ne contiennent ni parfum ni colorant et sont exemptes de plastique issu du pétrole. Elles sont fabriquées en coton écologique certifié et vous offrent la protection la plus sûre, contre les fuites, et contre les substances dont votre peau n'a pas besoin."", ""A BASE DE PLANTES ET COMPOSTABLES : Les serviettes hygiéniques ECO by Naty, ainsi que toute notre gamme de produits d’hygiène féminine, sont fabriquées à partir de matériaux 100% certifiés compostables et à base de plantes. Réduisez votre empreinte plastique : Chaque femme rejette en moyenne 200 kg de déchets plastiques liés à l'utilisation des produits de d’hygiène féminine. En utilisant ECO by Naty, vos déchets plastiques sont de 0 kg. Adoptez des matériaux certifiés compostables. Ce que la nature apprécie, votre corps aimera."", ""BON POUR NOUS, BON POUR LA NATURE : ECO by Naty a vu le jour en Suède il y a près de 28 ans. Aujourd'hui, nous poursuivons notre objectif de créer des produits qui ne sont pas seulement sains pour notre corps, mais qui sont aussi bons pour l'environnement. Nos produits écologiques de haute technologie sont soutenus par des certifications indépendantes de durabilité. Nous offrons les produits les plus verts, tous fabriqués à partir d’éléments naturels.""]",561.0,2.87,
B082VVFW7S,4.7,Nana,Serviettes hygièniques,"['Ajustement aux courbes : La forme spéciale de la serviette est conçue pour épouser vos courbes', 'Protection maximale : Avec sa triple protection intégrée et un cœur conçu pour une absorption rapide, sentez-vous en toute sécurité', ""Confort optimal : Sa forme différenciée à l'avant et à l'arrière ainsi que le voile de surface extra-doux vous offre plus de confort"", ""Pour flux modérés : Grâce à la technologie Securefit , vous bénéficiez d'un ajustement supérieur - Barrières intégrales anti-fuites"", 'Contenu : Nana Serviettes Hygiéniques Maxi Régulier - 1 x 18 serviettes']",810.0,1.88,
B09WBNJTWS,4.8,Nana,Serviettes hygièniques,"[""Absorption rapide : Les serviettes hygiéniques Nana avec la nouvelle technologie adaptative Courb–V vous offrent la protection dont vous avez besoin grâce à leur absorption rapide et à leurs 3 zones d'absorption intelligentes"", ""Adaptabilité maximale : Avec un design intime des plus innovants, les serviettes Ultra Nana s'ajustent à vos courbes pour plus de confort et protègent votre zone V d'une manière unique"", 'Nana soutient votre bien-être et celui du Monde dans lequel nous vivons : Nos serviettes hygiéniques sont accréditées Ecolabel', ""Réduction de l'empreinte carbone : Notre emballage extérieur contient au moins 80% de matériaux issus de sources végétales, recyclées et/ou issues de la biomasse"", 'Serviettes hygiéniques femmes emballées individuellement Contenu : Nana Serviettes Hygiéniques Ultra Régulier Plus avec Ailettes pour Flux modérés - 6 x 28 Serviettes', ""Absorption rapide : Les serviettes hygiéniques Nana avec la nouvelle technologie adaptative Courb–V vous offrent la protection dont vous avez besoin grâce à leur absorption rapide et à leurs 3 zones d'absorption intelligentes"", ""Adaptabilité maximale : Avec un design intime des plus innovants, les serviettes Ultra Nana s'ajustent à vos courbes pour plus de confort et protègent votre zone V d'une manière unique"", 'Nana soutient votre bien-être et celui du Monde dans lequel nous vivons : Nos serviettes hygiéniques sont accréditées Ecolabel', ""Réduction de l'empreinte carbone : Notre emballage extérieur contient au moins 80 Percentage de matériaux issus de sources végétales, recyclées et/ou issues de la biomasse"", 'Serviettes hygiéniques femmes emballées individuellement Contenu : Nana Serviettes Hygiéniques Ultra Régulier Plus avec Ailettes pour Flux modérés 6 x 28 Serviettes']",66.0,25.74,
B09WB72JYR,4.7,Nana,Serviettes hygièniques,"[""Absorption rapide : Les serviettes hygiéniques Nana avec la nouvelle technologie adaptative Max Courb–V vous offrent une protection efficace pendant votre sommeil grâce à leurs 3 zones d'absorption intelligentes"", ""Adaptabilité maximale : Avec un design intime des plus innovants, les serviettes Ultra Nana s'ajustent à vos courbes pour plus de confort et protègent votre zone V d'une manière unique"", 'Pour une nuit sereine : Les serviettes pour la nuit sont plus longues et ont des ailettes pour les maintenir en place et vous offrir une protection maximale en cas de flux abondant', ""Nana soutient votre bien-être et celui du Monde dans lequel nous vivons : Nos serviettes hygiéniques sont accréditées Ecolabel et leur emballage extérieur contient au moins 75% de matériaux issus de sources végétales, recyclées et/ou issues de la biomasse pour réduire l'empreinte carbone"", 'Serviettes hygiéniques femmes emballées individuellement Contenu : Nana Serviettes Hygiéniques Ultra Goodnight Large avec Ailettes pour Flux Très Abondants - 12 x 10 Serviettes', ""Absorption rapide : Les serviettes hygiéniques Nana avec la nouvelle technologie adaptative Max Courbâ€“V vous offrent une protection efficace pendant votre sommeil grce à leurs 3 zones d'absorption intelligentes"", ""Adaptabilité maximale : Avec un design intime des plus innovants, les serviettes Ultra Nana s'ajustent à vos courbes pour plus de confort et protègent votre zone V d'une manière unique"", 'Pour une nuit sereine : Les serviettes pour la nuit sont plus longues et ont des ailettes pour les maintenir en place et vous offrir une protection maximale en cas de flux abondant', ""Nana soutient votre bien-être et celui du Monde dans lequel nous vivons : Nos serviettes hygiéniques sont accréditées Ecolabel et leur emballage extérieur contient au moins 75 percent de matériaux issus de sources végétales, recyclées etou issues de la biomasse pour réduire l'empreinte carbone"", 'Serviettes hygiéniques femmes emballées individuellement Contenu : Nana Serviettes Hygiéniques Ultra Goodnight Large avec Ailettes pour Flux Très Abondants - 12 x 10 Serviettes']",871.0,25.74,
B0B77XZR88,4.5,Always,Protège-slips,"['3 en 1 : contrôle des odeurs, confort, sécheresse', 'Si flexible que vous sentez à peine une chose', 'Protège-slips avec noyau absorbant pour fournir une fiabilité fiable tout au long de la journée', 'Technologie de neutralisation des odeurs pour vous garder au frais et confiant tout au long de la journée', 'Design respirant']",26.0,8.17,
